GIỐNG - LOẠI,GIỐNG - NHU CẦU,GIỐNG - TỈNH THÀNH,QUẬN HUYỆN,GIÁ - TRIỆU ĐỒNG,DIỆN TÍCH - M2,HƯỚNG,SỐ TẦNG,SỐ PHÒNG,SỐ TOILETS,GIẤY TỜ PHÁP LÝ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6066,40.5,Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4146,90.1,,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,7329,54.7,Đông,,,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4183,78.5,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,2526,63.5,Tây,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4386,73.7,Tây,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3206,76.9,Đông Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4261,111.2,Đông,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5135,,,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3432,48.0,Đông,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3521,100.1,Nam,,1,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,2873,73.1,Tây,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4968,78.1,Tây,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5764,43.0,Đông,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3373,100.2,,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3177,108.9,Tây Nam,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4779,104.7,Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3740,47.6,,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3604,63.2,Đông,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2843,62.5,Bắc,,4,,Đang chờ sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 7,4850,46.6,Bắc,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4658,89.6,Tây Bắc,,,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4193,87.4,Đông Nam,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4069,108.2,Đông,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3952,119.6,Đông,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5311,30.7,,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3639,63.7,Tây,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3822,69.6,Tây Bắc,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,,87.5,Nam,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2931,52.8,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4291,45.6,Nam,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4389,44.4,Đông Nam,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6172,67.0,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4906,63.4,,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4656,75.8,,,1,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5337,55.7,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2758,54.4,Nam,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3708,70.2,Nam,,4,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4046,96.1,,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4168,86.3,Tây Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4059,75.9,,,4,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5025,81.2,Nam,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4695,76.6,Đông Bắc,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3944,81.6,,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3942,103.9,Tây Bắc,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4644,34.2,,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5544,,Tây Bắc,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3783,95.7,,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6207,89.6,,,3,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4466,89.2,,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,1971,128.1,,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6402,,Đông Bắc,,,2,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Tân Bình,3050,48.0,Tây,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3988,53.5,Bắc,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4696,99.8,Đông Nam,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5369,79.8,Tây Bắc,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5844,76.1,Đông Nam,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3328,72.9,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2944,118.6,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2312,135.2,Đông Nam,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,1721,131.4,Tây Nam,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4153,63.3,,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4377,82.5,Đông Nam,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2302,144.6,Đông Bắc,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5687,46.4,Bắc,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3743,68.5,Tây,,1,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3687,108.6,Bắc,,4,1,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Tân Bình,4722,83.2,,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5251,33.5,Đông Bắc,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6056,31.6,Đông Bắc,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3990,91.7,Đông Nam,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3728,53.8,,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5732,64.4,,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3137,,Đông,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2178,117.0,Nam,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2966,136.8,,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4857,99.3,Tây Bắc,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3738,80.6,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6003,56.2,Đông,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6538,56.1,Đông Nam,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4959,47.2,Đông Nam,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3928,44.0,Bắc,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3720,96.5,,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3407,133.8,,,,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2116,,Đông Bắc,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4970,42.9,Đông Nam,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4330,62.3,,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Tân Bình,3892,82.1,Tây Nam,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4142,25.4,Tây Nam,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3714,76.7,Nam,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4018,61.8,Đông Nam,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4907,80.8,Đông,,3,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4024,119.4,Tây Nam,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4054,47.1,Tây Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4700,112.4,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3714,80.1,Đông,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3729,69.3,,,3,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,2811,75.9,,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4045,45.6,Tây Bắc,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3700,66.2,Tây Bắc,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6838,69.6,Tây,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4650,76.8,Đông Bắc,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,2982,44.3,Đông,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4570,76.6,Đông,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2306,52.0,Đông,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6344,43.9,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2240,103.5,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2929,132.3,,,,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3006,89.8,Đông Nam,,4,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4022,91.5,Tây,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4160,69.0,Đông Nam,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2934,52.3,Tây Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3883,47.4,Đông Nam,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,,105.8,,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2818,96.9,Tây Bắc,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3849,110.3,Đông Bắc,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3875,108.6,Đông Nam,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4376,74.9,Nam,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2091,93.8,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4785,77.6,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2743,126.8,Đông Nam,,4,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3080,129.2,,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4480,88.0,,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3090,113.7,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4318,81.5,Nam,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5920,48.6,,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2108,112.5,Tây,,,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4561,97.1,Đông Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4655,113.0,Tây,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3953,73.6,Đông Nam,,2,2,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 12,2129,123.7,Bắc,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,2719,56.1,Đông Bắc,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2065,54.1,Nam,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2513,147.3,,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3586,84.0,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4330,68.8,Tây Bắc,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3918,44.9,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4547,41.6,Tây Bắc,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2134,54.4,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4605,60.8,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3515,80.9,Tây,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6322,29.6,Tây Nam,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2117,66.7,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4139,116.3,Đông,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4197,,Nam,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4052,98.6,,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Tân Phú,3446,74.3,,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3279,60.2,Tây,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2484,93.0,Tây,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,2709,91.6,Đông Bắc,,,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,3507,42.0,Đông Bắc,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,,49.3,,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3827,66.1,Nam,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5554,87.8,Tây,,3,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2467,94.0,Đông,,2,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5563,90.0,Bắc,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2522,,Tây Bắc,,3,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2388,121.8,Đông Bắc,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3186,60.7,,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5005,47.4,,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2439,127.6,Đông,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5188,25.0,Nam,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2574,136.3,Đông Nam,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1772,115.7,,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2606,126.4,,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2499,53.2,Đông Bắc,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5589,78.2,Đông Nam,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6721,68.5,,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2978,122.9,Bắc,,4,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,,58.4,,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4492,62.8,Nam,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4609,116.6,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3667,118.8,,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4818,49.1,,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6251,36.6,,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1445,102.0,Bắc,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4052,102.6,Tây Nam,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3248,100.1,,,2,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3831,48.9,Đông Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4243,119.6,Đông Bắc,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2777,53.4,,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3277,106.1,,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3792,,Đông,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6632,39.3,Tây Bắc,,3,1,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 7,3958,119.8,Tây Nam,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4330,86.8,Tây,,1,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2358,144.5,Đông Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4008,37.8,,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5037,100.1,Nam,,3,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3055,121.3,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2930,65.7,Tây,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6882,47.4,Nam,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3194,43.1,Tây Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4383,71.1,Đông,,3,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3131,89.4,,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2291,73.5,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5044,,,,1,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2157,79.0,Nam,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3643,65.4,Đông Nam,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2243,130.2,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3247,83.7,,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1711,95.7,Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4382,86.1,,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,5526,56.4,Bắc,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3724,,Tây Bắc,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4546,65.7,Bắc,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3883,57.8,Nam,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4077,51.9,Đông,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4879,65.5,Đông Nam,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4114,115.4,Đông Nam,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3277,117.2,,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2341,56.3,Tây Bắc,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2946,58.5,Tây Bắc,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,,75.2,,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4117,71.9,,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4047,87.5,,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3984,95.0,Nam,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3292,60.9,Tây,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3317,89.9,,,2,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2483,89.2,Đông,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2374,103.6,Bắc,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3012,44.2,Đông Bắc,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,1973,54.8,Nam,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6064,42.2,,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5033,29.4,Tây Nam,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4196,40.7,Nam,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4445,86.6,Tây Nam,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4735,87.0,,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2621,92.0,,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4497,56.3,,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,1888,105.4,,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3389,145.0,Đông,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6995,29.3,Tây Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2655,137.3,Tây Nam,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3182,97.3,Bắc,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5753,41.5,,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4960,59.2,Nam,,1,2,Đang chờ sổ
